Industry,Education,Sex,Age,Item,UNIT,2002 Year,2003 Year,2004 Year,2005 Year,2006 Year,2007 Year,2008 Year
Health and social work(85),High shcool,Male,55 ~ 59,Employment,Persons,558,753,760,1055,927,1343,1591
Health and social work(85),High shcool,Male,60 years old and over,Total hours worked,Hours,227.4,238.3,223.4,230.2,211.5,228.5,207.2
Health and social work(85),High shcool,Male,60 years old and over,Monthly Total wage,Won,1168115,1279309,1370410,1317773,1329823,1390549,1481729
Health and social work(85),High shcool,Male,60 years old and over,Employment,Persons,1104,1258,1050,992,699,1291,1084
Health and social work(85),High shcool,Female,19 years old and less,Total hours worked,Hours,195.1,215.1,211.7,151.2,170.4,187.2,178.2
Health and social work(85),High shcool,Female,19 years old and less,Monthly Total wage,Won,847739,1040374,1067078,760408,1116030,987408,968033
Health and social work(85),High shcool,Female,19 years old and less,Employment,Persons,565,361,450,400,328,233,180
Health and social work(85),High shcool,Female,20 ~ 24,Total hours worked,Hours,195.3,204,203.2,172.3,185.1,194.9,186
Health and social work(85),High shcool,Female,20 ~ 24,Monthly Total wage,Won,900289,1052454,1114357,1022192,1151028,1250709,1168364
Health and social work(85),High shcool,Female,20 ~ 24,Employment,Persons,3050,2495,3375,2879,2509,1823,1524
Health and social work(85),High shcool,Female,25 ~ 29,Total hours worked,Hours,188.9,200.4,209.9,182.9,199.2,201.1,178.2
Health and social work(85),High shcool,Female,25 ~ 29,Monthly Total wage,Won,1075756,1187415,1411716,1348268,1378643,1395095,1641597
Health and social work(85),High shcool,Female,25 ~ 29,Employment,Persons,2017,1638,1864,1643,1999,1361,2274
Health and social work(85),High shcool,Female,30 ~ 34,Total hours worked,Hours,193.4,196.7,192.6,174.8,186.6,185,178.4
Health and social work(85),High shcool,Female,30 ~ 34,Monthly Total wage,Won,1228411,1267617,1426522,1405966,1457633,1574400,1826983
Health and social work(85),High shcool,Female,30 ~ 34,Employment,Persons,1089,1294,1547,1205,1211,930,1236
Health and social work(85),High shcool,Female,35 ~ 39,Total hours worked,Hours,195.2,215.9,195.3,155.2,189.9,181.5,179
Health and social work(85),High shcool,Female,35 ~ 39,Monthly Total wage,Won,1170915,1317175,1118192,1149629,1454553,1679849,1407234
Health and social work(85),High shcool,Female,35 ~ 39,Employment,Persons,362,553,639,1206,1005,776,1274
Health and social work(85),High shcool,Female,40 ~ 44,Total hours worked,Hours,196.1,200.3,210.6,146.9,190,191.7,166.6
Health and social work(85),High shcool,Female,40 ~ 44,Monthly Total wage,Won,947317,1140156,1292965,1159555,1449302,1677370,1301819
Health and social work(85),High shcool,Female,40 ~ 44,Employment,Persons,668,820,794,1433,1114,1054,995
Health and social work(85),High shcool,Female,45 ~ 49,Total hours worked,Hours,211.6,206.5,206.4,160.8,195.3,192.6,192.3
Health and social work(85),High shcool,Female,45 ~ 49,Monthly Total wage,Won,1058369,1155924,1143162,1148866,1540346,1459345,1359728
Health and social work(85),High shcool,Female,45 ~ 49,Employment,Persons,498,552,751,1020,1083,888,1407
Health and social work(85),High shcool,Female,50 ~ 54,Total hours worked,Hours,163.6,208.9,214.6,187.4,196.3,198.4,189.3
Health and social work(85),High shcool,Female,50 ~ 54,Monthly Total wage,Won,961996,1215805,1150941,1216414,1349921,1418822,1365131
Health and social work(85),High shcool,Female,50 ~ 54,Employment,Persons,262,313,341,631,749,696,764
Health and social work(85),High shcool,Female,55 ~ 59,Total hours worked,Hours,180.3,205.9,207.7,196.9,194.7,198.6,192.6
Health and social work(85),High shcool,Female,55 ~ 59,Monthly Total wage,Won,894646,983424,1688546,1412705,1134405,1254663,1260394
Health and social work(85),High shcool,Female,55 ~ 59,Employment,Persons,175,151,130,332,232,295,327
Health and social work(85),High shcool,Female,60 years old and over,Total hours worked,Hours,200.2,193.6,224.4,202.1,171.7,194.6,198.6
Health and social work(85),High shcool,Female,60 years old and over,Monthly Total wage,Won,760934,812415,1648442,1129193,793667,1873884,1136985
Health and social work(85),High shcool,Female,60 years old and over,Employment,Persons,151,118,95,109,63,273,230
Health and social work(85),Jonior college,Male,19 years old and less,Total hours worked,Hours,,,,173.7,,,-
Health and social work(85),Jonior college,Male,19 years old and less,Monthly Total wage,Won,,,,790000,,,-
Health and social work(85),Jonior college,Male,19 years old and less,Employment,Persons,,,,56,,,-
Health and social work(85),Jonior college,Male,20 ~ 24,Total hours worked,Hours,193.7,188.2,208.1,194.1,202.1,192.3,191.7
Health and social work(85),Jonior college,Male,20 ~ 24,Monthly Total wage,Won,1033469,1002433,1194190,1095736,1238607,1398670,1330418
Health and social work(85),Jonior college,Male,20 ~ 24,Employment,Persons,594,499,978,573,700,831,678
Health and social work(85),Jonior college,Male,25 ~ 29,Total hours worked,Hours,193.1,201,205.2,196.9,198.1,194.7,191.8
Health and social work(85),Jonior college,Male,25 ~ 29,Monthly Total wage,Won,1182758,1426927,1516818,1527626,1496763,1647098,1605890
Health and social work(85),Jonior college,Male,25 ~ 29,Employment,Persons,3101,3159,3174,2959,3977,3645,3473
Health and social work(85),Jonior college,Male,30 ~ 34,Total hours worked,Hours,191,198.7,205.6,199.8,196.7,191.5,188
Health and social work(85),Jonior college,Male,30 ~ 34,Monthly Total wage,Won,1528838,1781237,1895206,1957155,1971129,1984551,2086578
Health and social work(85),Jonior college,Male,30 ~ 34,Employment,Persons,2112,2119,2917,2689,2997,3096,3373
Health and social work(85),Jonior college,Male,35 ~ 39,Total hours worked,Hours,185.3,194.2,204.7,197.4,200,189.9,183.8
Health and social work(85),Jonior college,Male,35 ~ 39,Monthly Total wage,Won,2094934,2397535,2470289,2286244,2276924,2571328,2639818
Health and social work(85),Jonior college,Male,35 ~ 39,Employment,Persons,1337,998,1231,1632,2362,2051,3397
Health and social work(85),Jonior college,Male,40 ~ 44,Total hours worked,Hours,184.7,201.9,204.1,194.7,190,189.8,180.3
Health and social work(85),Jonior college,Male,40 ~ 44,Monthly Total wage,Won,2418679,2806116,3004634,2667322,2623574,3087181,3057105
Health and social work(85),Jonior college,Male,40 ~ 44,Employment,Persons,803,1246,1448,1022,1371,910,1406
Health and social work(85),Jonior college,Male,45 ~ 49,Total hours worked,Hours,175.5,195,212.3,199.3,194.7,192.9,183.3
Health and social work(85),Jonior college,Male,45 ~ 49,Monthly Total wage,Won,2555417,3044820,3551083,3247912,3230341,3292993,3128331
Health and social work(85),Jonior college,Male,45 ~ 49,Employment,Persons,546,651,699,465,701,763,1098
Health and social work(85),Jonior college,Male,50 ~ 54,Total hours worked,Hours,190,185.8,199.8,187.8,191,188.6,184
Health and social work(85),Jonior college,Male,50 ~ 54,Monthly Total wage,Won,2710192,3122911,3334077,3272893,3529821,3308674,3659281
Health and social work(85),Jonior college,Male,50 ~ 54,Employment,Persons,183,225,274,150,268,432,452
Health and social work(85),Jonior college,Male,55 ~ 59,Total hours worked,Hours,188.2,174,188.9,179.8,200.5,181.8,181.1
Health and social work(85),Jonior college,Male,55 ~ 59,Monthly Total wage,Won,2180984,3236918,2145620,2726287,2669643,2779014,3476420
Health and social work(85),Jonior college,Male,55 ~ 59,Employment,Persons,101,49,92,94,305,281,216
Health and social work(85),Jonior college,Male,60 years old and over,Total hours worked,Hours,224.9,199.1,222.6,214.7,200,181.6,186.9
Health and social work(85),Jonior college,Male,60 years old and over,Monthly Total wage,Won,1012892,3672524,1946352,1645340,2289043,1289497,1948021
Health and social work(85),Jonior college,Male,60 years old and over,Employment,Persons,83,42,236,94,140,163,162
Health and social work(85),Jonior college,Female,19 years old and less,Total hours worked,Hours,,,,167.2,,,-
Health and social work(85),Jonior college,Female,19 years old and less,Monthly Total wage,Won,,,,917727,,,-
Health and social work(85),Jonior college,Female,19 years old and less,Employment,Persons,,,,44,,,-
Health and social work(85),Jonior college,Female,20 ~ 24,Total hours worked,Hours,192.6,204.7,211.5,198.4,206.2,196.9,185.1
Health and social work(85),Jonior college,Female,20 ~ 24,Monthly Total wage,Won,905256,1070595,1157817,1308150,1276268,1353801,1288691
Health and social work(85),Jonior college,Female,20 ~ 24,Employment,Persons,2826,3409,3586,3084,3175,3220,2440
Health and social work(85),Jonior college,Female,25 ~ 29,Total hours worked,Hours,186,195.8,199,192.9,192.9,189.3,179.9
Health and social work(85),Jonior college,Female,25 ~ 29,Monthly Total wage,Won,1163988,1266012,1358678,1483456,1405019,1552533,1669195
Health and social work(85),Jonior college,Female,25 ~ 29,Employment,Persons,2348,2298,2565,2351,2809,3610,3992
Health and social work(85),Jonior college,Female,30 ~ 34,Total hours worked,Hours,178.5,199.2,188.1,176.8,193.8,180.7,181.6
Health and social work(85),Jonior college,Female,30 ~ 34,Monthly Total wage,Won,1475829,1721327,1459092,1670930,1735053,1705462,1728947
Health and social work(85),Jonior college,Female,30 ~ 34,Employment,Persons,311,495,782,847,893,1065,1685
Health and social work(85),Jonior college,Female,35 ~ 39,Total hours worked,Hours,193.9,183.6,194.3,143.3,197.1,178.5,178.5
Health and social work(85),Jonior college,Female,35 ~ 39,Monthly Total wage,Won,1415482,1673992,1374105,1299630,1824684,1800915,1972635
Health and social work(85),Jonior college,Female,35 ~ 39,Employment,Persons,152,128,353,365,396,557,1046
Health and social work(85),Jonior college,Female,40 ~ 44,Total hours worked,Hours,192.7,177.4,203.1,156.1,177.7,193.8,169.8
Health and social work(85),Jonior college,Female,40 ~ 44,Monthly Total wage,Won,1126020,1492283,1241091,1327896,2205123,1739281,1471770
Health and social work(85),Jonior college,Female,40 ~ 44,Employment,Persons,95,120,165,241,122,133,289
Health and social work(85),Jonior college,Female,45 ~ 49,Total hours worked,Hours,179.6,228,180.1,143.8,204.6,201.1,159.6
Health and social work(85),Jonior college,Female,45 ~ 49,Monthly Total wage,Won,1733750,3935222,844926,1223764,1545012,1836201,1136730
Health and social work(85),Jonior college,Female,45 ~ 49,Employment,Persons,29,9,81,89,82,88,264
Health and social work(85),Jonior college,Female,50 ~ 54,Total hours worked,Hours,,183,197.4,194.4,195.5,193.5,202.3
Health and social work(85),Jonior college,Female,50 ~ 54,Monthly Total wage,Won,,944000,936455,1655829,1391722,1291206,2324644
Health and social work(85),Jonior college,Female,50 ~ 54,Employment,Persons,,2,22,41,90,77,213
Health and social work(85),Jonior college,Female,55 ~ 59,Total hours worked,Hours,,208,,163,,170.4,170.7
Health and social work(85),Jonior college,Female,55 ~ 59,Monthly Total wage,Won,,1034000,,1111500,,1344256,2554060
Health and social work(85),Jonior college,Female,55 ~ 59,Employment,Persons,,5,,4,,30,12
Health and social work(85),Jonior college,Female,60 years old and over,Total hours worked,Hours,181,200,,196.6,,,204
Health and social work(85),Jonior college,Female,60 years old and over,Monthly Total wage,Won,681000,1635000,,1400857,,,2172000
Health and social work(85),Jonior college,Female,60 years old and over,Employment,Persons,20,41,,7,,,16
Health and social work(85),College and university and over,Male,19 years old and less,Total hours worked,Hours,,,,135.2,,,-
Health and social work(85),College and university and over,Male,19 years old and less,Monthly Total wage,Won,,,,763417,,,-
Health and social work(85),College and university and over,Male,19 years old and less,Employment,Persons,,,,12,,,-
Health and social work(85),College and university and over,Male,20 ~ 24,Total hours worked,Hours,196.9,189.2,189,177.5,185,173.8,172.6
Health and social work(85),College and university and over,Male,20 ~ 24,Monthly Total wage,Won,1069064,1261553,966446,1261832,1196027,1347061,1258896
Health and social work(85),College and university and over,Male,20 ~ 24,Employment,Persons,475,483,700,505,406,505,540
Health and social work(85),College and university and over,Male,25 ~ 29,Total hours worked,Hours,182.7,190,200.6,185.1,189.1,182.2,182.2
Health and social work(85),College and university and over,Male,25 ~ 29,Monthly Total wage,Won,1475433,1420960,1466897,1642897,1744889,1774735,1887787
Health and social work(85),College and university and over,Male,25 ~ 29,Employment,Persons,3812,4079,4217,4980,4920,5066,6242
Health and social work(85),College and university and over,Male,30 ~ 34,Total hours worked,Hours,182,188.9,197.1,189.1,185.3,180.2,179.4
Health and social work(85),College and university and over,Male,30 ~ 34,Monthly Total wage,Won,2084597,2203128,2299188,2328571,2362465,2318773,2453880
Health and social work(85),College and university and over,Male,30 ~ 34,Employment,Persons,6766,6562,6675,7530,7859,7293,9234
Health and social work(85),College and university and over,Male,35 ~ 39,Total hours worked,Hours,180.1,185.6,193.8,185.7,185.2,179.5,177.7
Health and social work(85),College and university and over,Male,35 ~ 39,Monthly Total wage,Won,2493782,2612539,2937135,2913853,3128766,2975488,3152353
Health and social work(85),College and university and over,Male,35 ~ 39,Employment,Persons,4373,4736,5825,5941,7371,7459,9723
Health and social work(85),College and university and over,Male,40 ~ 44,Total hours worked,Hours,178.7,184.4,190.8,184.7,183,175.1,177.1
Health and social work(85),College and university and over,Male,40 ~ 44,Monthly Total wage,Won,2816216,3017389,3147617,3446656,3674673,3719823,3716415
Health and social work(85),College and university and over,Male,40 ~ 44,Employment,Persons,3407,3343,3166,3818,3613,4875,6343
Health and social work(85),College and university and over,Male,45 ~ 49,Total hours worked,Hours,188.6,182.2,187.4,181.3,181,173.6,173.5
Health and social work(85),College and university and over,Male,45 ~ 49,Monthly Total wage,Won,2878824,3407870,3611016,4079880,4164016,4310046,4098028
Health and social work(85),College and university and over,Male,45 ~ 49,Employment,Persons,2206,2021,2248,2771,3198,3773,4865
Health and social work(85),College and university and over,Male,50 ~ 54,Total hours worked,Hours,165.3,182.4,186,177.7,177.8,175,173.9
Health and social work(85),College and university and over,Male,50 ~ 54,Monthly Total wage,Won,3763894,3725128,4001225,3923226,4435671,4292594,4090735
Health and social work(85),College and university and over,Male,50 ~ 54,Employment,Persons,1109,1057,825,1104,1195,1874,3026
Health and social work(85),College and university and over,Male,55 ~ 59,Total hours worked,Hours,177.1,183.8,189.2,187.5,177,176.7,173.9
Health and social work(85),College and university and over,Male,55 ~ 59,Monthly Total wage,Won,3729696,5427074,5934690,4517388,4413423,4453844,4147596
Health and social work(85),College and university and over,Male,55 ~ 59,Employment,Persons,681,530,403,721,600,907,1151
Health and social work(85),College and university and over,Male,60 years old and over,Total hours worked,Hours,195.4,187.4,193.2,194,187.6,184.1,170
Health and social work(85),College and university and over,Male,60 years old and over,Monthly Total wage,Won,2499514,3240230,5945000,4026720,3189318,3427335,4694853
Health and social work(85),College and university and over,Male,60 years old and over,Employment,Persons,325,304,253,368,597,977,425
Health and social work(85),College and university and over,Female,19 years old and less,Total hours worked,Hours,,,,135.1,,,-
Health and social work(85),College and university and over,Female,19 years old and less,Monthly Total wage,Won,,,,742696,,,-
Health and social work(85),College and university and over,Female,19 years old and less,Employment,Persons,,,,23,,,-
Health and social work(85),College and university and over,Female,20 ~ 24,Total hours worked,Hours,186.4,190,185.4,180.4,187.1,180.3,168.8
Health and social work(85),College and university and over,Female,20 ~ 24,Monthly Total wage,Won,1104204,1184553,1125009,1340259,1398840,1444560,1384213
Health and social work(85),College and university and over,Female,20 ~ 24,Employment,Persons,1100,1276,1601,1711,1438,2217,1804
Health and social work(85),College and university and over,Female,25 ~ 29,Total hours worked,Hours,185.2,190.3,190.2,184.5,184.5,179.4,175.6
Health and social work(85),College and university and over,Female,25 ~ 29,Monthly Total wage,Won,1331511,1395350,1553628,1702779,1644429,1735636,1803176
Health and social work(85),College and university and over,Female,25 ~ 29,Employment,Persons,2218,2445,2712,3074,4806,5468,5791
Health and social work(85),College and university and over,Female,30 ~ 34,Total hours worked,Hours,179,184.1,188.1,177.1,181.8,172.3,172.5
Health and social work(85),College and university and over,Female,30 ~ 34,Monthly Total wage,Won,1703977,1830624,1917418,2107768,2003104,2178952,2200913
Health and social work(85),College and university and over,Female,30 ~ 34,Employment,Persons,1121,1599,1492,1611,2290,2325,3094
Health and social work(85),College and university and over,Female,35 ~ 39,Total hours worked,Hours,174.1,177.9,189.6,171.7,182.9,177.5,169.8
Health and social work(85),College and university and over,Female,35 ~ 39,Monthly Total wage,Won,1878307,2131085,2355391,2524024,2537211,2537762,2396281
Health and social work(85),College and university and over,Female,35 ~ 39,Employment,Persons,458,614,650,878,1282,1180,1650
Health and social work(85),College and university and over,Female,40 ~ 44,Total hours worked,Hours,171.7,182.7,194.1,168.4,184.8,171.2,169.5
Health and social work(85),College and university and over,Female,40 ~ 44,Monthly Total wage,Won,2026690,2456295,2039726,2086036,2346993,2308069,2690984
Health and social work(85),College and university and over,Female,40 ~ 44,Employment,Persons,195,292,372,384,675,853,878
Health and social work(85),College and university and over,Female,45 ~ 49,Total hours worked,Hours,169.5,188.7,185.8,182.3,180.8,168.7,168.1
Health and social work(85),College and university and over,Female,45 ~ 49,Monthly Total wage,Won,12674159,1968464,2590217,2452157,2444850,3179978,2987979
Health and social work(85),College and university and over,Female,45 ~ 49,Employment,Persons,109,140,120,267,487,283,473
Health and social work(85),College and university and over,Female,50 ~ 54,Total hours worked,Hours,172.4,177.4,189.7,173.7,199.4,143.9,177.6
Health and social work(85),College and university and over,Female,50 ~ 54,Monthly Total wage,Won,1820108,2802687,2388687,2196327,2695221,3328356,3970669
Health and social work(85),College and university and over,Female,50 ~ 54,Employment,Persons,74,115,115,107,380,127,290
Health and social work(85),College and university and over,Female,55 ~ 59,Total hours worked,Hours,184.8,176.5,199.8,188,203.6,163,178.1
Health and social work(85),College and university and over,Female,55 ~ 59,Monthly Total wage,Won,3167347,3474128,2696317,3419611,2102469,2898765,3311017
Health and social work(85),College and university and over,Female,55 ~ 59,Employment,Persons,113,94,123,36,177,69,113
Health and social work(85),College and university and over,Female,60 years old and over,Total hours worked,Hours,208,,188,187.9,206.8,170.3,187.6
Health and social work(85),College and university and over,Female,60 years old and over,Monthly Total wage,Won,1227000,,1904000,3082714,2487085,2795005,2788032
Health and social work(85),College and university and over,Female,60 years old and over,Employment,Persons,5,,9,35,71,87,80
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,19 years old and less,Total hours worked,Hours,188.7,186,158.8,,,,-
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,19 years old and less,Monthly Total wage,Won,874000,615500,999957,,,,-
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,19 years old and less,Employment,Persons,44,56,92,,,,-
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,20 ~ 24,Total hours worked,Hours,197.9,190.7,188,229.9,209.5,189,201.3
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,20 ~ 24,Monthly Total wage,Won,1004214,800600,1214000,1180755,1288624,1528000,1466048
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,20 ~ 24,Employment,Persons,145,75,20,147,173,38,17
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,25 ~ 29,Total hours worked,Hours,207.9,193,170.1,179.5,196.2,276.5,216.2
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,25 ~ 29,Monthly Total wage,Won,938275,1617195,950088,1131621,980789,2047722,1184903
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,25 ~ 29,Employment,Persons,155,169,182,140,213,65,330
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,30 ~ 34,Total hours worked,Hours,211.5,200.8,206.2,223.6,205.9,193.1,197.3
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,30 ~ 34,Monthly Total wage,Won,1172551,1490226,1298928,1225839,1866160,1479209,1479746
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,30 ~ 34,Employment,Persons,831,562,566,477,244,573,285
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,35 ~ 39,Total hours worked,Hours,205.1,203.4,216,222.5,200,194.7,202.4
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,35 ~ 39,Monthly Total wage,Won,1374510,1519777,1502010,1569932,2048095,1825698,2164902
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,35 ~ 39,Employment,Persons,1308,1046,1031,1065,275,1640,472
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,40 ~ 44,Total hours worked,Hours,200,198.4,218,218.8,208.7,200.7,219.9
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,40 ~ 44,Monthly Total wage,Won,1439581,1541345,1602805,1516617,1808917,2058955,2084692
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,40 ~ 44,Employment,Persons,2138,2020,2156,2343,1333,2305,1308
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,45 ~ 49,Total hours worked,Hours,201.7,205.5,225.1,220.1,209.3,206.9,202.5
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,45 ~ 49,Monthly Total wage,Won,1450280,1548716,1691140,1582729,1898486,2029342,2214374
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,45 ~ 49,Employment,Persons,2984,3127,2902,3895,2086,3170,2412
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,50 ~ 54,Total hours worked,Hours,212.6,213.1,224.4,216.2,203.8,201.9,201
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,50 ~ 54,Monthly Total wage,Won,1395820,1483724,1621958,1656203,1962143,2125351,2061786
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,50 ~ 54,Employment,Persons,2700,3243,2787,3979,3599,3581,3917
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,55 ~ 59,Total hours worked,Hours,210.2,223.9,229.7,221.9,211.7,197,208.1
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,55 ~ 59,Monthly Total wage,Won,1311502,1341348,1547841,1496327,1669591,1918803,2068916
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,55 ~ 59,Employment,Persons,2437,2594,2213,2863,2801,2469,2654
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,60 years old and over,Total hours worked,Hours,228.4,228.9,224.3,215.6,221.5,207.8,203.7
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,60 years old and over,Monthly Total wage,Won,978495,1046007,1151408,1255313,1279836,1420960,1469914
"Other community, social and personal service activities(90-93)",Under middle shcool,Male,60 years old and over,Employment,Persons,1792,2403,2277,1953,2219,1800,2165
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,19 years old and less,Total hours worked,Hours,133.1,,,234,,,196
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,19 years old and less,Monthly Total wage,Won,385999,,,648000,,,811630
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,19 years old and less,Employment,Persons,186,,,44,,,28
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,20 ~ 24,Total hours worked,Hours,192,192,192,198,168,,206
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,20 ~ 24,Monthly Total wage,Won,540000,814935,840000,833000,1508000,,1118858
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,20 ~ 24,Employment,Persons,67,92,112,7,1,,271
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,25 ~ 29,Total hours worked,Hours,176,192,,183,,185,194.1
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,25 ~ 29,Monthly Total wage,Won,963000,1041000,,1230000,,1053752,1085722
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,25 ~ 29,Employment,Persons,25,17,,5,,1,71
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,30 ~ 34,Total hours worked,Hours,194.2,104,192,180.1,333.3,217.3,190.8
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,30 ~ 34,Monthly Total wage,Won,898739,702000,1568000,977604,769725,1285296,1107380
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,30 ~ 34,Employment,Persons,271,6,66,101,40,192,57
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,35 ~ 39,Total hours worked,Hours,181.3,181.8,196.3,141.2,190.4,207,199
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,35 ~ 39,Monthly Total wage,Won,836170,1078516,981179,1113313,1012247,978614,1167079
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,35 ~ 39,Employment,Persons,295,124,117,131,81,39,49
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,40 ~ 44,Total hours worked,Hours,218.4,194.3,188.1,178.4,200.9,201.1,193.9
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,40 ~ 44,Monthly Total wage,Won,772435,843908,802111,997963,1143137,1340919,1089946
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,40 ~ 44,Employment,Persons,807,824,894,595,402,307,100
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,45 ~ 49,Total hours worked,Hours,198.2,200.9,206.2,164.7,209.3,219.6,202.2
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,45 ~ 49,Monthly Total wage,Won,802271,884410,1009842,1024136,1102807,1153457,1395529
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,45 ~ 49,Employment,Persons,1302,1344,1245,1262,1195,455,910
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,50 ~ 54,Total hours worked,Hours,208.3,203.3,208.4,197.5,203,187.2,198.4
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,50 ~ 54,Monthly Total wage,Won,983772,1068157,945198,1052294,1118088,1051643,1392280
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,50 ~ 54,Employment,Persons,1145,1520,1558,1903,910,1411,1860
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,55 ~ 59,Total hours worked,Hours,197.2,201.1,208.7,188.4,199.5,187.4,187.6
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,55 ~ 59,Monthly Total wage,Won,779735,925566,1030436,917702,961100,1003133,1178058
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,55 ~ 59,Employment,Persons,1230,903,1170,1258,951,1366,1188
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,60 years old and over,Total hours worked,Hours,194.6,195.4,189.1,213.3,204.6,181.5,197.5
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,60 years old and over,Monthly Total wage,Won,797220,883653,810638,972462,989813,987091,836039
"Other community, social and personal service activities(90-93)",Under middle shcool,Female,60 years old and over,Employment,Persons,364,288,730,718,1232,911,624
"Other community, social and personal service activities(90-93)",High shcool,Male,19 years old and less,Total hours worked,Hours,185.1,192.1,202.5,259.6,178.9,211.2,215.5
"Other community, social and personal service activities(90-93)",High shcool,Male,19 years old and less,Monthly Total wage,Won,713690,707482,888109,1022566,1267600,813075,1078353
"Other community, social and personal service activities(90-93)",High shcool,Male,19 years old and less,Employment,Persons,566,492,368,76,265,183,114
"Other community, social and personal service activities(90-93)",High shcool,Male,20 ~ 24,Total hours worked,Hours,197.8,198.1,202,205.6,197.4,203,196
"Other community, social and personal service activities(90-93)",High shcool,Male,20 ~ 24,Monthly Total wage,Won,902254,981307,1007485,1161802,1295292,1133122,1261426
"Other community, social and personal service activities(90-93)",High shcool,Male,20 ~ 24,Employment,Persons,2989,3370,3185,2553,2831,2315,2176
"Other community, social and personal service activities(90-93)",High shcool,Male,25 ~ 29,Total hours worked,Hours,195,199.1,208.8,200.2,197.7,198.4,192.4
"Other community, social and personal service activities(90-93)",High shcool,Male,25 ~ 29,Monthly Total wage,Won,1122062,1251801,1261968,1399291,1557383,1462799,1531752
"Other community, social and personal service activities(90-93)",High shcool,Male,25 ~ 29,Employment,Persons,12000,10921,10632,10093,8721,8177,8391
"Other community, social and personal service activities(90-93)",High shcool,Male,30 ~ 34,Total hours worked,Hours,193.3,198.1,206.1,204.6,202.1,197.8,194.4
"Other community, social and personal service activities(90-93)",High shcool,Male,30 ~ 34,Monthly Total wage,Won,1306227,1435957,1489532,1658065,1723137,1681627,1869963
"Other community, social and personal service activities(90-93)",High shcool,Male,30 ~ 34,Employment,Persons,17275,18351,17880,16183,15408,14975,10204
"Other community, social and personal service activities(90-93)",High shcool,Male,35 ~ 39,Total hours worked,Hours,197.3,199.4,203.6,195.8,202.8,195.4,193.7
"Other community, social and personal service activities(90-93)",High shcool,Male,35 ~ 39,Monthly Total wage,Won,1477955,1603292,1687559,1798398,1918135,1886830,2064810
"Other community, social and personal service activities(90-93)",High shcool,Male,35 ~ 39,Employment,Persons,10922,12914,14446,14620,14111,16295,14873
